,title,date,location,description,category,url,coordenadasLocalidad
0,Charla Viajeros: Cuba,2019-11-12 19:00:00,"Ámbito Cultural El Corte Inglés, santa cruz","Si te apasiona viajar, descubrir lugares exóticos, desconocidos y llenos de atractivos no puedes perderte el ciclo Viajeros del Ámbito Cultural",viajes,https://www.lagenda.org/programacion/charla-viajeros-cuba-13908,"[28.46, -16.25]"
1,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-12 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
2,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-13 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
3,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-14 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
4,Festival de Cortos La Orotava 2019: 'Sección OFF',2019-11-15 16:00:00,"La Orotava, orotava",Selección de cortometrajes fuera de concurso.,cortometraje,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-seccion-parte-baja-orotava-octubre-2019-13932,"[28.39, -16.52]"
5,Taller de música y expresión,2019-11-05 17:30:00,"Biblioteca Pública del Estado, santa cruz",Taller para adultos cuyo objetivo es facilitar la interrelación con los demás y el autoconocimiento usando técnicas propias de la Musicoterapia.,musica,https://www.lagenda.org/programacion/taller-de-musica-expresion-cristina-diaz-r-noviembre-2019-14060,"[28.46, -16.25]"
6,Taller de música y expresión,2019-11-12 17:30:00,"Biblioteca Pública del Estado, santa cruz",Taller para adultos cuyo objetivo es facilitar la interrelación con los demás y el autoconocimiento usando técnicas propias de la Musicoterapia.,musica,https://www.lagenda.org/programacion/taller-de-musica-expresion-cristina-diaz-r-noviembre-2019-14060,"[28.46, -16.25]"
7,Taller de música y expresión,2019-11-19 17:30:00,"Biblioteca Pública del Estado, santa cruz",Taller para adultos cuyo objetivo es facilitar la interrelación con los demás y el autoconocimiento usando técnicas propias de la Musicoterapia.,musica,https://www.lagenda.org/programacion/taller-de-musica-expresion-cristina-diaz-r-noviembre-2019-14060,"[28.46, -16.25]"
8,Taller de música y expresión,2019-11-26 17:30:00,"Biblioteca Pública del Estado, santa cruz",Taller para adultos cuyo objetivo es facilitar la interrelación con los demás y el autoconocimiento usando técnicas propias de la Musicoterapia.,musica,https://www.lagenda.org/programacion/taller-de-musica-expresion-cristina-diaz-r-noviembre-2019-14060,"[28.46, -16.25]"
9,Telón 2019: Proyecto Fausto,2019-11-12 20:30:00,"Paraninfo, la laguna","Inspirado en el caso del pesquero canario Fausto, un barco que en 1968 desapareció de forma totalmente inexplicable mientras cubría la ruta entre las islas de El Hierro y La Palma con tres pescadores y un pasajero a bordo. Una historia contada a través de la voz de cuatro mujeres, condenadas a la soledad del que espera. Obra enmarcada dentro del Festival de Artes Escénicas Telón,",drama,https://www.lagenda.org/programacion/proyecto-fausto-delirium-teatro-paraninfo-ull-noviembre-2019-14075,"[28.49, -16.32]"
10,'Gramola Music Show',2019-11-05 22:00:00,"El Rincón de Tintín, la laguna","El micro abierto Gramola Music Show regresa todos los martes. Trae tu arte al escenario, sea cantar, tocar música, bailar, hacer monólogos o disfruta de una gran noche con la gran selección de cervezas del Tintín y el invitado especial de la noche. Organizado por los Swingvergüenzas.",alternativa,https://www.lagenda.org/programacion/gramola-music-show-rincon-tintin-la-laguna-micro-abierto-noviembre-2019-14083,"[28.49, -16.32]"
11,'Gramola Music Show',2019-11-12 22:00:00,"El Rincón de Tintín, la laguna","El micro abierto Gramola Music Show regresa todos los martes. Trae tu arte al escenario, sea cantar, tocar música, bailar, hacer monólogos o disfruta de una gran noche con la gran selección de cervezas del Tintín y el invitado especial de la noche. Organizado por los Swingvergüenzas.",alternativa,https://www.lagenda.org/programacion/gramola-music-show-rincon-tintin-la-laguna-micro-abierto-noviembre-2019-14083,"[28.49, -16.32]"
